,Date,isRecessionLikely,Year
7638,1990-02-21,1,1990
7639,1990-02-22,1,1990
7640,1990-02-23,1,1990
7641,1990-02-24,1,1990
7642,1990-02-25,1,1990
7643,1990-02-26,1,1990
7644,1990-02-27,1,1990
7645,1990-02-28,1,1990
7646,1990-03-01,1,1990
7647,1990-03-02,1,1990
7648,1990-03-03,1,1990
7649,1990-03-04,1,1990
7650,1990-03-05,1,1990
7651,1990-03-06,1,1990
7652,1990-03-07,1,1990
7653,1990-03-08,1,1990
7654,1990-03-09,1,1990
7655,1990-03-10,1,1990
7656,1990-03-11,1,1990
7657,1990-03-12,1,1990
7658,1990-03-13,1,1990
7659,1990-03-14,1,1990
7660,1990-03-15,1,1990
7661,1990-03-16,1,1990
7662,1990-03-17,1,1990
7663,1990-03-18,1,1990
7664,1990-03-19,1,1990
7665,1990-03-20,1,1990
7666,1990-03-21,1,1990
7667,1990-03-22,1,1990
7668,1990-03-23,1,1990
7669,1990-03-24,1,1990
7670,1990-03-25,1,1990
7671,1990-03-26,1,1990
7672,1990-03-27,1,1990
7673,1990-03-28,1,1990
7674,1990-03-29,1,1990
7675,1990-03-30,1,1990
7676,1990-03-31,1,1990
7677,1990-04-01,1,1990
7678,1990-04-02,1,1990
7679,1990-04-03,1,1990
7680,1990-04-04,1,1990
7681,1990-04-05,1,1990
7682,1990-04-06,1,1990
7683,1990-04-07,1,1990
7684,1990-04-08,1,1990
7685,1990-04-09,1,1990
7686,1990-04-10,1,1990
7687,1990-04-11,1,1990
7688,1990-04-12,1,1990
7689,1990-04-13,1,1990
7690,1990-04-14,1,1990
7691,1990-04-15,1,1990
7692,1990-04-16,1,1990
7693,1990-04-17,1,1990
7694,1990-04-18,1,1990
7695,1990-04-19,1,1990
7696,1990-04-20,1,1990
7697,1990-04-21,1,1990
7698,1990-04-22,1,1990
7699,1990-04-23,1,1990
7700,1990-04-24,1,1990
7701,1990-04-25,1,1990
7702,1990-04-26,1,1990
7703,1990-04-27,1,1990
7704,1990-04-28,1,1990
7705,1990-04-29,1,1990
7706,1990-04-30,1,1990
7707,1990-05-01,1,1990
7708,1990-05-02,1,1990
7709,1990-05-03,1,1990
7710,1990-05-04,1,1990
7711,1990-05-05,1,1990
7712,1990-05-06,1,1990
7713,1990-05-07,1,1990
7714,1990-05-08,1,1990
7715,1990-05-09,1,1990
7716,1990-05-10,1,1990
7717,1990-05-11,1,1990
7718,1990-05-12,1,1990
7719,1990-05-13,1,1990
7720,1990-05-14,1,1990
7721,1990-05-15,1,1990
7722,1990-05-16,1,1990
7723,1990-05-17,1,1990
7724,1990-05-18,1,1990
7725,1990-05-19,1,1990
7726,1990-05-20,1,1990
7727,1990-05-21,1,1990
7728,1990-05-22,1,1990
7729,1990-05-23,1,1990
7730,1990-05-24,1,1990
7731,1990-05-25,1,1990
7732,1990-05-26,1,1990
7733,1990-05-27,1,1990
7734,1990-05-28,1,1990
7735,1990-05-29,1,1990
7736,1990-05-30,1,1990
7737,1990-05-31,1,1990
7738,1990-06-01,1,1990
7739,1990-06-02,1,1990
7740,1990-06-03,1,1990
7741,1990-06-04,1,1990
7742,1990-06-05,1,1990
7743,1990-06-06,1,1990
7744,1990-06-07,1,1990
7745,1990-06-08,1,1990
7746,1990-06-09,1,1990
7747,1990-06-10,1,1990
7748,1990-06-11,1,1990
7749,1990-06-12,1,1990
7750,1990-06-13,1,1990
7751,1990-06-14,1,1990
7752,1990-06-15,1,1990
7753,1990-06-16,1,1990
7754,1990-06-17,1,1990
7755,1990-06-18,1,1990
7756,1990-06-19,1,1990
7757,1990-06-20,1,1990
7758,1990-06-21,1,1990
7759,1990-06-22,1,1990
7760,1990-06-23,1,1990
7761,1990-06-24,1,1990
7762,1990-06-25,1,1990
7763,1990-06-26,1,1990
7764,1990-06-27,1,1990
7765,1990-06-28,1,1990
7766,1990-06-29,1,1990
7767,1990-06-30,1,1990
7768,1990-07-01,1,1990
7769,1990-07-02,1,1990
7770,1990-07-03,1,1990
7771,1990-07-04,1,1990
7772,1990-07-05,1,1990
7773,1990-07-06,1,1990
7774,1990-07-07,1,1990
7775,1990-07-08,1,1990
7776,1990-07-09,1,1990
7777,1990-07-10,1,1990
7778,1990-07-11,1,1990
7779,1990-07-12,1,1990
7780,1990-07-13,1,1990
7781,1990-07-14,1,1990
7782,1990-07-15,1,1990
7783,1990-07-16,1,1990
7784,1990-07-17,1,1990
7785,1990-07-18,1,1990
7786,1990-07-19,1,1990
7787,1990-07-20,1,1990
7788,1990-07-21,1,1990
7789,1990-07-22,1,1990
7790,1990-07-23,1,1990
7791,1990-07-24,1,1990
7792,1990-07-25,1,1990
7793,1990-07-26,1,1990
7794,1990-07-27,1,1990
7795,1990-07-28,1,1990
7796,1990-07-29,1,1990
7797,1990-07-30,1,1990
7798,1990-07-31,1,1990
7799,1990-08-01,1,1990
7800,1990-08-02,1,1990
7801,1990-08-03,1,1990
7802,1990-08-04,1,1990
7803,1990-08-05,1,1990
7804,1990-08-06,1,1990
7805,1990-08-07,1,1990
7806,1990-08-08,1,1990
7807,1990-08-09,1,1990
7808,1990-08-10,1,1990
7809,1990-08-11,1,1990
7810,1990-08-12,1,1990
7811,1990-08-13,1,1990
7812,1990-08-14,1,1990
7813,1990-08-15,1,1990
7814,1990-08-16,1,1990
7815,1990-08-17,1,1990
7816,1990-08-18,1,1990
7817,1990-08-19,1,1990
7818,1990-08-20,1,1990
7819,1990-08-21,1,1990
7820,1990-08-22,1,1990
7821,1990-08-23,1,1990
7822,1990-08-24,1,1990
7823,1990-08-25,1,1990
7824,1990-08-26,1,1990
7825,1990-08-27,1,1990
7826,1990-08-28,1,1990
7827,1990-08-29,1,1990
7828,1990-08-30,1,1990
7829,1990-08-31,1,1990
7830,1990-09-01,1,1990
7831,1990-09-02,1,1990
7832,1990-09-03,1,1990
7833,1990-09-04,1,1990
7834,1990-09-05,1,1990
7835,1990-09-06,1,1990
7836,1990-09-07,1,1990
7837,1990-09-08,1,1990
7838,1990-09-09,1,1990
7839,1990-09-10,1,1990
7840,1990-09-11,1,1990
7841,1990-09-12,1,1990
7842,1990-09-13,1,1990
7843,1990-09-14,1,1990
7844,1990-09-15,1,1990
7845,1990-09-16,1,1990
7846,1990-09-17,1,1990
7847,1990-09-18,1,1990
7848,1990-09-19,1,1990
7849,1990-09-20,1,1990
7850,1990-09-21,1,1990
7851,1990-09-22,1,1990
7852,1990-09-23,1,1990
7853,1990-09-24,1,1990
7854,1990-09-25,1,1990
7855,1990-09-26,1,1990
7856,1990-09-27,1,1990
7857,1990-09-28,1,1990
7858,1990-09-29,1,1990
7859,1990-09-30,1,1990
7860,1990-10-01,1,1990
7861,1990-10-02,1,1990
7862,1990-10-03,1,1990
7863,1990-10-04,1,1990
7864,1990-10-05,1,1990
7865,1990-10-06,1,1990
7866,1990-10-07,1,1990
7867,1990-10-08,1,1990
7868,1990-10-09,1,1990
7869,1990-10-10,1,1990
7870,1990-10-11,1,1990
7871,1990-10-12,1,1990
7872,1990-10-13,1,1990
7873,1990-10-14,1,1990
7874,1990-10-15,1,1990
7875,1990-10-16,1,1990
7876,1990-10-17,1,1990
7877,1990-10-18,1,1990
7878,1990-10-19,1,1990
7879,1990-10-20,1,1990
7880,1990-10-21,1,1990
7881,1990-10-22,1,1990
7882,1990-10-23,1,1990
7883,1990-10-24,1,1990
7884,1990-10-25,1,1990
7885,1990-10-26,1,1990
7886,1990-10-27,1,1990
7887,1990-10-28,1,1990
7888,1990-10-29,1,1990
7889,1990-10-30,1,1990
7890,1990-10-31,1,1990
7891,1990-11-01,1,1990
7892,1990-11-02,1,1990
7893,1990-11-03,1,1990
7894,1990-11-04,1,1990
7895,1990-11-05,1,1990
7896,1990-11-06,1,1990
7897,1990-11-07,1,1990
7898,1990-11-08,1,1990
7899,1990-11-09,1,1990
7900,1990-11-10,1,1990
7901,1990-11-11,1,1990
7902,1990-11-12,1,1990
7903,1990-11-13,1,1990
7904,1990-11-14,1,1990
7905,1990-11-15,1,1990
7906,1990-11-16,1,1990
7907,1990-11-17,1,1990
7908,1990-11-18,1,1990
7909,1990-11-19,1,1990
7910,1990-11-20,1,1990
7911,1990-11-21,1,1990
7912,1990-11-22,1,1990
7913,1990-11-23,1,1990
7914,1990-11-24,1,1990
7915,1990-11-25,1,1990
7916,1990-11-26,1,1990
7917,1990-11-27,1,1990
7918,1990-11-28,1,1990
7919,1990-11-29,1,1990
7920,1990-11-30,1,1990
7921,1990-12-01,1,1990
7922,1990-12-02,1,1990
7923,1990-12-03,1,1990
7924,1990-12-04,1,1990
7925,1990-12-05,1,1990
7926,1990-12-06,1,1990
7927,1990-12-07,1,1990
7928,1990-12-08,1,1990
7929,1990-12-09,1,1990
7930,1990-12-10,1,1990
7931,1990-12-11,1,1990
7932,1990-12-12,1,1990
7933,1990-12-13,1,1990
7934,1990-12-14,1,1990
7935,1990-12-15,1,1990
7936,1990-12-16,1,1990
7937,1990-12-17,1,1990
7938,1990-12-18,1,1990
7939,1990-12-19,1,1990
7940,1990-12-20,1,1990
7941,1990-12-21,1,1990
7942,1990-12-22,1,1990
7943,1990-12-23,1,1990
7944,1990-12-24,1,1990
7945,1990-12-25,1,1990
7946,1990-12-26,1,1990
7947,1990-12-27,1,1990
7948,1990-12-28,1,1990
7949,1990-12-29,1,1990
7950,1990-12-30,1,1990
7951,1990-12-31,1,1990
7952,1991-01-01,1,1991
7953,1991-01-02,1,1991
7954,1991-01-03,1,1991
7955,1991-01-04,1,1991
7956,1991-01-05,1,1991
7957,1991-01-06,1,1991
7958,1991-01-07,1,1991
7959,1991-01-08,1,1991
7960,1991-01-09,1,1991
7961,1991-01-10,1,1991
7962,1991-01-11,1,1991
7963,1991-01-12,1,1991
7964,1991-01-13,1,1991
7965,1991-01-14,1,1991
7966,1991-01-15,1,1991
7967,1991-01-16,1,1991
7968,1991-01-17,1,1991
7969,1991-01-18,1,1991
7970,1991-01-19,1,1991
7971,1991-01-20,1,1991
7972,1991-01-21,1,1991
7973,1991-01-22,1,1991
7974,1991-01-23,1,1991
7975,1991-01-24,1,1991
7976,1991-01-25,1,1991
7977,1991-01-26,1,1991
7978,1991-01-27,1,1991
7979,1991-01-28,1,1991
7980,1991-01-29,1,1991
7981,1991-01-30,1,1991
7982,1991-01-31,1,1991
7983,1991-02-01,1,1991
7984,1991-02-02,1,1991
7985,1991-02-03,1,1991
7986,1991-02-04,1,1991
7987,1991-02-05,1,1991
7988,1991-02-06,1,1991
7989,1991-02-07,1,1991
7990,1991-02-08,1,1991
7991,1991-02-09,1,1991
7992,1991-02-10,1,1991
7993,1991-02-11,1,1991
7994,1991-02-12,1,1991
7995,1991-02-13,1,1991
7996,1991-02-14,1,1991
7997,1991-02-15,1,1991
7998,1991-02-16,1,1991
7999,1991-02-17,1,1991
8000,1991-02-18,1,1991
8001,1991-02-19,1,1991
8002,1991-02-20,1,1991
8003,1991-02-21,1,1991
8004,1991-02-22,1,1991
8005,1991-02-23,1,1991
8006,1991-02-24,1,1991
8007,1991-02-25,1,1991
8008,1991-02-26,1,1991
8009,1991-02-27,1,1991
8010,1991-02-28,1,1991
8011,1991-03-01,1,1991
8012,1991-03-02,1,1991
8013,1991-03-03,1,1991
8014,1991-03-04,1,1991
8015,1991-03-05,1,1991
8016,1991-03-06,1,1991
8017,1991-03-07,1,1991
8018,1991-03-08,1,1991
8019,1991-03-09,1,1991
8020,1991-03-10,1,1991
8021,1991-03-11,1,1991
8022,1991-03-12,1,1991
8023,1991-03-13,1,1991
8024,1991-03-14,1,1991
8025,1991-03-15,1,1991
8026,1991-03-16,1,1991
8027,1991-03-17,1,1991
8028,1991-03-18,1,1991
8029,1991-03-19,1,1991
8030,1991-03-20,1,1991
8031,1991-03-21,1,1991
8032,1991-03-22,1,1991
8033,1991-03-23,1,1991
8034,1991-03-24,1,1991
8035,1991-03-25,1,1991
8036,1991-03-26,1,1991
8037,1991-03-27,1,1991
8038,1991-03-28,1,1991
8039,1991-03-29,1,1991
8040,1991-03-30,1,1991
8041,1991-03-31,1,1991
8042,1991-04-01,1,1991
8043,1991-04-02,1,1991
8044,1991-04-03,1,1991
8045,1991-04-04,1,1991
8046,1991-04-05,1,1991
8047,1991-04-06,1,1991
8048,1991-04-07,1,1991
8049,1991-04-08,1,1991
8050,1991-04-09,1,1991
8051,1991-04-10,1,1991
8052,1991-04-11,1,1991
8053,1991-04-12,1,1991
8054,1991-04-13,1,1991
8055,1991-04-14,1,1991
8056,1991-04-15,1,1991
8057,1991-04-16,1,1991
8058,1991-04-17,1,1991
8059,1991-04-18,1,1991
8060,1991-04-19,1,1991
8061,1991-04-20,1,1991
8062,1991-04-21,1,1991
8063,1991-04-22,1,1991
8064,1991-04-23,1,1991
8065,1991-04-24,1,1991
8066,1991-04-25,1,1991
8067,1991-04-26,1,1991
8068,1991-04-27,1,1991
8069,1991-04-28,1,1991
8070,1991-04-29,1,1991
8071,1991-04-30,1,1991
8072,1991-05-01,1,1991
8073,1991-05-02,1,1991
8074,1991-05-03,1,1991
8075,1991-05-04,1,1991
8076,1991-05-05,1,1991
8077,1991-05-06,1,1991
8078,1991-05-07,1,1991
8079,1991-05-08,1,1991
8080,1991-05-09,1,1991
8081,1991-05-10,1,1991
8082,1991-05-11,1,1991
8083,1991-05-12,1,1991
8084,1991-05-13,1,1991
8085,1991-05-14,1,1991
8086,1991-05-15,1,1991
8087,1991-05-16,1,1991
8088,1991-05-17,1,1991
8089,1991-05-18,1,1991
8090,1991-05-19,1,1991
8091,1991-05-20,1,1991
8092,1991-05-21,1,1991
8093,1991-05-22,1,1991
8094,1991-05-23,1,1991
8095,1991-05-24,1,1991
8096,1991-05-25,1,1991
8097,1991-05-26,1,1991
8098,1991-05-27,1,1991
8099,1991-05-28,1,1991
8100,1991-05-29,1,1991
8101,1991-05-30,1,1991
8102,1991-05-31,1,1991
8103,1991-06-01,1,1991
8104,1991-06-02,1,1991
8105,1991-06-03,1,1991
8106,1991-06-04,1,1991
8107,1991-06-05,1,1991
8108,1991-06-06,1,1991
8109,1991-06-07,1,1991
8110,1991-06-08,1,1991
8111,1991-06-09,1,1991
8112,1991-06-10,1,1991
8113,1991-06-11,1,1991
8114,1991-06-12,1,1991
8115,1991-06-13,1,1991
8116,1991-06-14,1,1991
8117,1991-06-15,1,1991
8118,1991-06-16,1,1991
8119,1991-06-17,1,1991
8120,1991-06-18,1,1991
8121,1991-06-19,1,1991
8122,1991-06-20,1,1991
8123,1991-06-21,1,1991
8124,1991-06-22,1,1991
8125,1991-06-23,1,1991
8126,1991-06-24,1,1991
8127,1991-06-25,1,1991
8128,1991-06-26,1,1991
8129,1991-06-27,1,1991
8130,1991-06-28,1,1991
8131,1991-06-29,1,1991
8132,1991-06-30,1,1991
8133,1991-07-01,1,1991
8134,1991-07-02,1,1991
8135,1991-07-03,1,1991
8136,1991-07-04,1,1991
8137,1991-07-05,1,1991
8138,1991-07-06,1,1991
8139,1991-07-07,1,1991
8140,1991-07-08,1,1991
8141,1991-07-09,1,1991
8142,1991-07-10,1,1991
8143,1991-07-11,1,1991
8144,1991-07-12,1,1991
8145,1991-07-13,1,1991
8146,1991-07-14,1,1991
8147,1991-07-15,1,1991
8148,1991-07-16,1,1991
8149,1991-07-17,1,1991
8150,1991-07-18,1,1991
8151,1991-07-19,1,1991
8152,1991-07-20,1,1991
8153,1991-07-21,1,1991
8154,1991-07-22,1,1991
8155,1991-07-23,1,1991
8156,1991-07-24,1,1991
8157,1991-07-25,1,1991
8158,1991-07-26,1,1991
8159,1991-07-27,1,1991
8160,1991-07-28,1,1991
8161,1991-07-29,1,1991
8162,1991-07-30,1,1991
8163,1991-07-31,1,1991
8164,1991-08-01,1,1991
8165,1991-08-02,1,1991
8166,1991-08-03,1,1991
8167,1991-08-04,1,1991
8168,1991-08-05,1,1991
8169,1991-08-06,1,1991
8170,1991-08-07,1,1991
8171,1991-08-08,1,1991
8172,1991-08-09,1,1991
8173,1991-08-10,1,1991
8174,1991-08-11,1,1991
8175,1991-08-12,1,1991
8176,1991-08-13,1,1991
8177,1991-08-14,1,1991
8178,1991-08-15,1,1991
8179,1991-08-16,1,1991
8180,1991-08-17,1,1991
8181,1991-08-18,1,1991
8182,1991-08-19,1,1991
8183,1991-08-20,1,1991
8184,1991-08-21,1,1991
8185,1991-08-22,1,1991
8186,1991-08-23,1,1991
8187,1991-08-24,1,1991
8188,1991-08-25,1,1991
8189,1991-08-26,1,1991
8190,1991-08-27,1,1991
8191,1991-08-28,1,1991
8192,1991-08-29,1,1991
8193,1991-08-30,1,1991
8194,1991-08-31,1,1991
8195,1991-09-01,1,1991
8196,1991-09-02,1,1991
8197,1991-09-03,1,1991
8198,1991-09-04,1,1991
8199,1991-09-05,1,1991
8200,1991-09-06,1,1991
8201,1991-09-07,1,1991
8202,1991-09-08,1,1991
8203,1991-09-09,1,1991
8204,1991-09-10,1,1991
8205,1991-09-11,1,1991
8206,1991-09-12,1,1991
8207,1991-09-13,1,1991
8208,1991-09-14,1,1991
8209,1991-09-15,1,1991
8210,1991-09-16,1,1991
8211,1991-09-17,1,1991
8212,1991-09-18,1,1991
8213,1991-09-19,1,1991
8214,1991-09-20,1,1991
8215,1991-09-21,1,1991
8216,1991-09-22,1,1991
8217,1991-09-23,1,1991
8218,1991-09-24,1,1991
8219,1991-09-25,1,1991
8220,1991-09-26,1,1991
8221,1991-09-27,1,1991
8222,1991-09-28,1,1991
8223,1991-09-29,1,1991
8224,1991-09-30,1,1991
8225,1991-10-01,1,1991
8226,1991-10-02,1,1991
8227,1991-10-03,1,1991
8228,1991-10-04,1,1991
8229,1991-10-05,1,1991
8230,1991-10-06,1,1991
8231,1991-10-07,1,1991
8232,1991-10-08,1,1991
8233,1991-10-09,1,1991
8234,1991-10-10,1,1991
8235,1991-10-11,1,1991
8236,1991-10-12,1,1991
8237,1991-10-13,1,1991
8238,1991-10-14,1,1991
8239,1991-10-15,1,1991
8240,1991-10-16,1,1991
8241,1991-10-17,1,1991
8242,1991-10-18,1,1991
8243,1991-10-19,1,1991
8244,1991-10-20,1,1991
8245,1991-10-21,1,1991
8246,1991-10-22,1,1991
8247,1991-10-23,1,1991
8248,1991-10-24,1,1991
8249,1991-10-25,1,1991
8250,1991-10-26,1,1991
8251,1991-10-27,1,1991
8252,1991-10-28,1,1991
8253,1991-10-29,1,1991
8254,1991-10-30,1,1991
8255,1991-10-31,1,1991
8256,1991-11-01,1,1991
8257,1991-11-02,1,1991
8258,1991-11-03,1,1991
8259,1991-11-04,1,1991
8260,1991-11-05,1,1991
8261,1991-11-06,1,1991
8262,1991-11-07,1,1991
8263,1991-11-08,1,1991
8264,1991-11-09,1,1991
8265,1991-11-10,1,1991
8266,1991-11-11,1,1991
8267,1991-11-12,1,1991
8268,1991-11-13,1,1991
8269,1991-11-14,1,1991
8270,1991-11-15,1,1991
8271,1991-11-16,1,1991
8272,1991-11-17,1,1991
8273,1991-11-18,1,1991
8274,1991-11-19,1,1991
8275,1991-11-20,1,1991
8276,1991-11-21,1,1991
8277,1991-11-22,1,1991
8278,1991-11-23,1,1991
8279,1991-11-24,1,1991
8280,1991-11-25,1,1991
8281,1991-11-26,1,1991
8282,1991-11-27,1,1991
8283,1991-11-28,1,1991
8284,1991-11-29,1,1991
8285,1991-11-30,1,1991
8286,1991-12-01,1,1991
8287,1991-12-02,1,1991
8288,1991-12-03,1,1991
8289,1991-12-04,1,1991
8290,1991-12-05,1,1991
8291,1991-12-06,1,1991
8292,1991-12-07,1,1991
8293,1991-12-08,1,1991
8294,1991-12-09,1,1991
8295,1991-12-10,1,1991
8296,1991-12-11,1,1991
8297,1991-12-12,1,1991
8298,1991-12-13,1,1991
8299,1991-12-14,1,1991
8300,1991-12-15,1,1991
8301,1991-12-16,1,1991
8302,1991-12-17,1,1991
8303,1991-12-18,1,1991
8304,1991-12-19,1,1991
8305,1991-12-20,1,1991
8306,1991-12-21,1,1991
8307,1991-12-22,1,1991
8308,1991-12-23,1,1991
8309,1991-12-24,1,1991
8310,1991-12-25,1,1991
8311,1991-12-26,1,1991
8312,1991-12-27,1,1991
8313,1991-12-28,1,1991
8314,1991-12-29,1,1991
8315,1991-12-30,1,1991
8316,1991-12-31,1,1991
8317,1992-01-01,1,1992
8318,1992-01-02,1,1992
8319,1992-01-03,1,1992
8320,1992-01-04,1,1992
8321,1992-01-05,1,1992
8322,1992-01-06,1,1992
8323,1992-01-07,1,1992
8324,1992-01-08,1,1992
8325,1992-01-09,1,1992
8326,1992-01-10,1,1992
8327,1992-01-11,1,1992
8328,1992-01-12,1,1992
8329,1992-01-13,1,1992
8330,1992-01-14,1,1992
8331,1992-01-15,1,1992
8332,1992-01-16,1,1992
8333,1992-01-17,1,1992
8334,1992-01-18,1,1992
8335,1992-01-19,1,1992
8336,1992-01-20,1,1992
8337,1992-01-21,1,1992
8338,1992-01-22,1,1992
8339,1992-01-23,1,1992
8340,1992-01-24,1,1992
8341,1992-01-25,1,1992
8342,1992-01-26,1,1992
8343,1992-01-27,1,1992
8344,1992-01-28,1,1992
8345,1992-01-29,1,1992
8346,1992-01-30,1,1992
8347,1992-01-31,1,1992
8348,1992-02-01,1,1992
8349,1992-02-02,1,1992
8350,1992-02-03,1,1992
8351,1992-02-04,1,1992
8352,1992-02-05,1,1992
8353,1992-02-06,1,1992
8354,1992-02-07,1,1992
8355,1992-02-08,1,1992
8356,1992-02-09,1,1992
8357,1992-02-10,1,1992
8358,1992-02-11,1,1992
8359,1992-02-12,1,1992
8360,1992-02-13,1,1992
8361,1992-02-14,1,1992
8362,1992-02-15,1,1992
8363,1992-02-16,1,1992
8364,1992-02-17,1,1992
8365,1992-02-18,1,1992
8366,1992-02-19,1,1992
8367,1992-02-20,1,1992
8368,1992-02-21,1,1992
8369,1992-02-22,1,1992
8370,1992-02-23,1,1992
8371,1992-02-24,1,1992
8372,1992-02-25,1,1992
8373,1992-02-26,1,1992
8374,1992-02-27,1,1992
8375,1992-02-28,1,1992
8376,1992-02-29,1,1992
8377,1992-03-01,1,1992
8378,1992-03-02,1,1992
8379,1992-03-03,1,1992
8380,1992-03-04,1,1992
8381,1992-03-05,1,1992
8382,1992-03-06,1,1992
8383,1992-03-07,1,1992
8384,1992-03-08,1,1992
8385,1992-03-09,1,1992
8386,1992-03-10,1,1992
8387,1992-03-11,1,1992
8388,1992-03-12,1,1992
8389,1992-03-13,1,1992
8390,1992-03-14,1,1992
8391,1992-03-15,1,1992
8392,1992-03-16,1,1992
8393,1992-03-17,1,1992
8394,1992-03-18,1,1992
8395,1992-03-19,1,1992
8396,1992-03-20,1,1992
8397,1992-03-21,1,1992
8398,1992-03-22,1,1992
8399,1992-03-23,1,1992
8400,1992-03-24,1,1992
8401,1992-03-25,1,1992
8402,1992-03-26,1,1992
8403,1992-03-27,1,1992
8404,1992-03-28,1,1992
8405,1992-03-29,1,1992
8406,1992-03-30,1,1992
8407,1992-03-31,1,1992
8408,1992-04-01,1,1992
8409,1992-04-02,1,1992
8410,1992-04-03,1,1992
8411,1992-04-04,1,1992
8412,1992-04-05,1,1992
8413,1992-04-06,1,1992
8414,1992-04-07,1,1992
8415,1992-04-08,1,1992
8416,1992-04-09,1,1992
8417,1992-04-10,1,1992
8418,1992-04-11,1,1992
8419,1992-04-12,1,1992
8420,1992-04-13,1,1992
8421,1992-04-14,1,1992
8422,1992-04-15,1,1992
8423,1992-04-16,1,1992
8424,1992-04-17,1,1992
8425,1992-04-18,1,1992
8426,1992-04-19,1,1992
8427,1992-04-20,1,1992
8428,1992-04-21,1,1992
8429,1992-04-22,1,1992
8430,1992-04-23,1,1992
8431,1992-04-24,1,1992
8432,1992-04-25,1,1992
8433,1992-04-26,1,1992
8434,1992-04-27,1,1992
8435,1992-04-28,1,1992
8436,1992-04-29,1,1992
8437,1992-04-30,1,1992
8438,1992-05-01,1,1992
8439,1992-05-02,1,1992
8440,1992-05-03,1,1992
8441,1992-05-04,1,1992
8442,1992-05-05,1,1992
8443,1992-05-06,1,1992
8444,1992-05-07,1,1992
8445,1992-05-08,1,1992
8446,1992-05-09,1,1992
8447,1992-05-10,1,1992
8448,1992-05-11,1,1992
8449,1992-05-12,1,1992
8450,1992-05-13,1,1992
8451,1992-05-14,1,1992
8452,1992-05-15,1,1992
8453,1992-05-16,1,1992
8454,1992-05-17,1,1992
8455,1992-05-18,1,1992
8456,1992-05-19,1,1992
8457,1992-05-20,1,1992
8458,1992-05-21,1,1992
8459,1992-05-22,1,1992
8460,1992-05-23,1,1992
8461,1992-05-24,1,1992
8462,1992-05-25,1,1992
8463,1992-05-26,1,1992
8464,1992-05-27,1,1992
8465,1992-05-28,1,1992
8466,1992-05-29,1,1992
8467,1992-05-30,1,1992
8468,1992-05-31,1,1992
8469,1992-06-01,1,1992
8470,1992-06-02,1,1992
8471,1992-06-03,1,1992
8472,1992-06-04,1,1992
8473,1992-06-05,1,1992
8474,1992-06-06,1,1992
8475,1992-06-07,1,1992
8476,1992-06-08,1,1992
8477,1992-06-09,1,1992
8478,1992-06-10,1,1992
8479,1992-06-11,1,1992
8480,1992-06-12,1,1992
8481,1992-06-13,1,1992
8482,1992-06-14,1,1992
8483,1992-06-15,1,1992
8484,1992-06-16,1,1992
8485,1992-06-17,1,1992
8486,1992-06-18,1,1992
8487,1992-06-19,1,1992
8488,1992-06-20,1,1992
8489,1992-06-21,1,1992
8490,1992-06-22,1,1992
8491,1992-06-23,1,1992
8492,1992-06-24,1,1992
8493,1992-06-25,1,1992
8494,1992-06-26,1,1992
8495,1992-06-27,1,1992
8496,1992-06-28,1,1992
8497,1992-06-29,1,1992
8498,1992-06-30,1,1992
8499,1992-07-01,1,1992
8500,1992-07-02,1,1992
8501,1992-07-03,1,1992
8502,1992-07-04,1,1992
8503,1992-07-05,1,1992
8504,1992-07-06,1,1992
8505,1992-07-07,1,1992
8506,1992-07-08,1,1992
8507,1992-07-09,1,1992
8508,1992-07-10,1,1992
8509,1992-07-11,1,1992
8510,1992-07-12,1,1992
8511,1992-07-13,1,1992
8512,1992-07-14,1,1992
8513,1992-07-15,1,1992
8514,1992-07-16,1,1992
8515,1992-07-17,1,1992
8516,1992-07-18,1,1992
8517,1992-07-19,1,1992
8518,1992-07-20,1,1992
8519,1992-07-21,1,1992
8520,1992-07-22,1,1992
8521,1992-07-23,1,1992
8522,1992-07-24,1,1992
8523,1992-07-25,1,1992
8524,1992-07-26,1,1992
8525,1992-07-27,1,1992
8526,1992-07-28,1,1992
8527,1992-07-29,1,1992
8528,1992-07-30,1,1992
8529,1992-07-31,1,1992
8530,1992-08-01,1,1992
8531,1992-08-02,1,1992
8532,1992-08-03,1,1992
8533,1992-08-04,1,1992
8534,1992-08-05,1,1992
8535,1992-08-06,1,1992
8536,1992-08-07,1,1992
8537,1992-08-08,1,1992
8538,1992-08-09,1,1992
8539,1992-08-10,1,1992
8540,1992-08-11,1,1992
8541,1992-08-12,1,1992
8542,1992-08-13,1,1992
8543,1992-08-14,1,1992
8544,1992-08-15,1,1992
8545,1992-08-16,1,1992
8546,1992-08-17,1,1992
8547,1992-08-18,1,1992
8548,1992-08-19,1,1992
8549,1992-08-20,1,1992
8550,1992-08-21,1,1992
8551,1992-08-22,1,1992
8552,1992-08-23,1,1992
8553,1992-08-24,1,1992
8554,1992-08-25,1,1992
8555,1992-08-26,1,1992
8556,1992-08-27,1,1992
8557,1992-08-28,1,1992
8558,1992-08-29,1,1992
8559,1992-08-30,1,1992
8560,1992-08-31,1,1992
8561,1992-09-01,1,1992
8562,1992-09-02,1,1992
8563,1992-09-03,1,1992
8564,1992-09-04,1,1992
8565,1992-09-05,1,1992
8566,1992-09-06,1,1992
8567,1992-09-07,1,1992
8568,1992-09-08,1,1992
8569,1992-09-09,1,1992
